reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,app_id,scraped_at,content_length,fecha,hora,content_limpio,tokens,content_normalizado,tokens_normalizados,content_normalizado_final
b35a6ad1-f443-4ae5-a924-ddcf10a46989,Daniel Terrazas,https://play-lh.googleusercontent.com/a/ACg8ocJFjG8Eiubo5HuPk8ZLS7qos59gdLQxxDdYNNeSsIItN3GLQQ=mo,es la peor aplicasion e muy lento sale error,1,2,1.1.5,2025-05-07 14:15:05,Sin comentarios,,1.1.5,com.walletapp.mobile,2025-09-28 21:05:50.892328,44,2025-05-07,14:15:05,peor aplicaci贸n lento vale error,"['aplicaci贸n', 'lento', 'valer', 'error']",aplicaci贸n lento valer error,"['aplicaci贸n', 'lento', 'valer', 'error']",aplicaci贸n lento valer error
d85c8fd0-c814-4cc0-adab-05f2f59cea9f,Eliseo Rodr铆guez,https://play-lh.googleusercontent.com/a-/ALV-UjWEe4CN0C92yi5SVHS9BNZLCfsLtiQxaxIjVMbdvigS6tZ3NTA,me salio mal mi app Bille....no hay soluci贸n,1,0,1.1.3,2025-03-21 16:44:05,Sin comentarios,,1.1.3,com.walletapp.mobile,2025-09-28 21:05:50.892328,44,2025-03-21,16:44:05,salio mal a lleno soluci贸n,"['salio', 'lleno', 'soluci贸n']",salio lleno soluci贸n,"['salio', 'lleno', 'soluci贸n']",salio lleno soluci贸n
bf98c535-055b-4a14-867b-2a7399dbfe74,Kerison Kmz Zeballos,https://play-lh.googleusercontent.com/a-/ALV-UjXsb1AJ_pCb7AcAVTFFqyoZhOAjxXkPyybLYTuWYfu9py-DqD8jyg,"lamentablemente, la verdad no puede hacer la transferencia y el codigo QR les aparece error , ya no se puede hacer cobros , la 煤ltima actualizaci贸n lo arruin贸 todo",1,3,1.1.3,2025-03-21 13:13:55,Sin comentarios,,1.1.3,com.walletapp.mobile,2025-09-28 21:05:50.892328,163,2025-03-21,13:13:55,lamentablemente verdad pues hacer transferencia c贸digo aparecer error pues hacer cobro 煤ltima actualizacion arruinar,"['lamentablemente', 'transferencia', 'c贸digo', 'aparecer', 'error', 'cobro', 'actualizacion', 'arruinar']",lamentablemente transferencia c贸digo aparecer error cobro actualizacion arruinar,"['lamentablemente', 'transferencia', 'c贸digo', 'aparecer', 'error', 'cobro', 'actualizacion', 'arruinar']",lamentablemente transferencia c贸digo aparecer error cobro actualizacion arruinar
5f078b37-cb23-4535-8d4d-9984c9f75bc3,PapuShow,https://play-lh.googleusercontent.com/a-/ALV-UjVu6R4KOhFeKLvkwWWzQvx0mnDl5JqBb97oe9F-g2ZIli1kRm9P,No se puede ni crear cuenta se bugea,1,1,1.1.3,2025-03-20 20:17:53,Sin comentarios,,1.1.3,com.walletapp.mobile,2025-09-28 21:05:50.892328,36,2025-03-20,20:17:53,pues crear cuenta buega,"['crear', 'buega']",crear buega,"['registrar', 'buega']",registrar buega
d7ff7f24-36da-4481-ab13-cded89e35aa7,BYR0N.G,https://play-lh.googleusercontent.com/a-/ALV-UjUuaq3p6FsP8tuVmuX643UAPhril5yTiFhzVmCwDIVzgpZyAHY,No deja registrarse dice que el proceso ya termin贸 o lo est谩 viendo segip p茅simo,1,1,1.1.3,2025-03-07 12:32:34,Sin comentarios,,1.1.3,com.walletapp.mobile,2025-09-28 21:05:50.892328,80,2025-03-07,12:32:34,deja registrar dije proceso t茅rmino viento serio p茅simo,"['dejar', 'registrar', 'decir', 'proceso', 't茅rmino', 'viento', 'serio', 'p茅simo']",dejar registrar decir proceso t茅rmino viento serio p茅simo,"['dejar', 'crear', 'decir', 'proceso', 't茅rmino', 'viento', 'serio', 'p茅simo']",dejar crear decir proceso t茅rmino viento serio p茅simo
11a95f5b-4fa5-49b6-9363-7b189a1f783d,Gabriel Coca,https://play-lh.googleusercontent.com/a/ACg8ocJCc1jc1wnwIjCCea3fjCflzFjwMCyL09kh0MCx1DlCezz1Mw=mo,Sigo con el mismo problema no me deja registrarme sigue con q est谩 en proceso de afiliaci贸n o afiliaci贸n en revisi贸n,1,0,Desconocido,2025-03-01 15:26:37,Sin comentarios,,Desconocido,com.walletapp.mobile,2025-09-28 21:05:50.892328,116,2025-03-01,15:26:37,sino mismo problema deja registrar sigua proceso afiliaci贸n afiliaci贸n revisi贸n,"['problema', 'dejar', 'registrar', 'sigua', 'proceso', 'afiliaci贸n', 'afiliaci贸n', 'revisi贸n']",problema dejar registrar sigua proceso afiliaci贸n afiliaci贸n revisi贸n,"['problema', 'dejar', 'crear', 'sigua', 'proceso', 'afiliaci贸n', 'afiliaci贸n', 'revisi贸n']",problema dejar crear sigua proceso afiliaci贸n afiliaci贸n revisi贸n
933d68e6-ac09-4f81-8f8e-2dc007604faf,Gabriel Coca,https://play-lh.googleusercontent.com/a/ACg8ocL4hvU4DI8LIm4SCDd4egYdTear0HKW8F5lz07f9O3SokqZRQ=mo,Sigo sin poder registrarme me dice q est谩 en proceso y nada,1,0,1.1.2,2025-02-28 15:56:38,Sin comentarios,,1.1.2,com.walletapp.mobile,2025-09-28 21:05:50.892328,59,2025-02-28,15:56:38,sino poder registrar dije proceso,"['registrar', 'decir', 'proceso']",registrar decir proceso,"['crear', 'decir', 'proceso']",crear decir proceso
67bbe955-94de-4f5c-a2e3-587524938dab,Adelaida Rodriguez,https://play-lh.googleusercontent.com/a/ACg8ocL8KM4SYY9k1payPEHO6HXYox_gM2dC-xtfnzILsx8tfZg-jQ=mo,"No pude llenar los datos de verificaci贸n, me sal铆a que los datos eran err贸neos",1,1,Desconocido,2025-02-28 15:55:31,Sin comentarios,,Desconocido,com.walletapp.mobile,2025-09-28 21:05:50.892328,78,2025-02-28,15:55:31,pud煤 llenar dato verificaci贸n salia dato err贸neo,"['pud煤', 'llenar', 'dato', 'verificaci贸n', 'salio', 'dato', 'err贸neo']",pud煤 llenar dato verificaci贸n salio dato err贸neo,"['pud煤', 'llenar', 'dato', 'verificaci贸n', 'salio', 'dato', 'err贸neo']",pud煤 llenar dato verificaci贸n salio dato err贸neo
28ac56b6-3514-4d1a-90fb-1f61de45e762,Gonzalo Erick Jr Hinostroza Padilla,https://play-lh.googleusercontent.com/a-/ALV-UjUwLXxgcUz-XEN6wlwOI0s2n-NPJLgc3fs4SYd7oKN6MIk3OHk,La aplicaci贸n est谩 mejorando,5,0,1.1.2,2025-02-16 22:00:01,Sin comentarios,,1.1.2,com.walletapp.mobile,2025-09-28 21:05:50.892328,28,2025-02-16,22:00:01,aplicaci贸n memorando,"['aplicaci贸n', 'memorar']",aplicaci贸n memorar,"['aplicaci贸n', 'memorar']",aplicaci贸n memorar
a6d43d9a-87cc-46b1-a708-dfe5975167cf,Orlando cesar Teran quevedo,https://play-lh.googleusercontent.com/a-/ALV-UjVLfWIpTC61vNXKc4QcJ9BqN6QtsKnQnnlLMyt4oxWkuZrX88rc,Excelente muy r谩pida,5,0,1.1.2,2025-02-11 13:41:50,Sin comentarios,,1.1.2,com.walletapp.mobile,2025-09-28 21:05:50.892328,20,2025-02-11,13:41:50,excelente r谩pida,"['excelente', 'r谩pido']",excelente r谩pido,"['excelente', 'r谩pido']",excelente r谩pido
ca9724d4-7ead-4846-8e2f-c90afbb25d98,Seb谩stian Lopez,https://play-lh.googleusercontent.com/a-/ALV-UjUhhVD537vz2iqzkactjEgxiOKFqw2-y8wFZBNXKM5ZerBHnLva,No puedo registrarme :c,1,1,1.1.2,2025-02-11 07:36:19,Sin comentarios,,1.1.2,com.walletapp.mobile,2025-09-28 21:05:50.892328,23,2025-02-11,07:36:19,quedo registrar,"['quedar', 'registrar']",quedar registrar,"['funcionar', 'crear']",funcionar crear
8adb3a0a-1489-4c15-9473-288e882d189b,GONZALO MARCELO TEJEDA CAMACHO,https://play-lh.googleusercontent.com/a-/ALV-UjUWWv9lSLi_JfTMxCY0inMcYZFZP3Y7JtztJ8M-In-HxvBMp41j,"H谩ganlo superapp que puedas comprar lo que quieras desde la app, y se pueda pagar m谩s servicios",5,3,1.1.1,2025-02-10 18:02:42,Sin comentarios,,1.1.1,com.walletapp.mobile,2025-09-28 21:05:50.892328,95,2025-02-10,18:02:42,pagano superar pues comprar fueras a queda pagar mas servicio,"['pagano', 'superar', 'comprar', 'fuera', 'quedar', 'pagar', 'servicio']",pagano superar comprar fuera quedar pagar servicio,"['pagano', 'superar', 'comprar', 'fuera', 'funcionar', 'pagar', 'servicio']",pagano superar comprar fuera funcionar pagar servicio
b00cb0d7-0837-4ff1-bb1d-617dcc42bd3c,Daniel Castillo,https://play-lh.googleusercontent.com/a-/ALV-UjV7DtiUh3vBrJifiCEcPS27WkJWJXL0L0gqwvNM8GqLn6eHqlXl,"Quisiera poder utilizar la aplicaci贸n, enserio que si, pero lamentablemente no se puede, la aplicaci贸n no me deja registrarme. Indica que no puedo afiliarme a Bille.",1,0,1.1.1,2025-02-05 20:07:06,Sin comentarios,,1.1.1,com.walletapp.mobile,2025-09-28 21:05:50.892328,165,2025-02-05,20:07:06,quimera poder utilizar aplicaci贸n serio lamentablemente pues aplicaci贸n deja registrar india quedo afiliar billa,"['quimera', 'utilizar', 'aplicaci贸n', 'serio', 'lamentablemente', 'aplicaci贸n', 'dejar', 'registrar', 'india', 'quedo', 'afiliar', 'billa']",quimera utilizar aplicaci贸n serio lamentablemente aplicaci贸n dejar registrar india quedo afiliar billa,"['quimera', 'utilizar', 'aplicaci贸n', 'serio', 'lamentablemente', 'aplicaci贸n', 'dejar', 'crear', 'india', 'quedo', 'afiliar', 'billa']",quimera utilizar aplicaci贸n serio lamentablemente aplicaci贸n dejar crear india quedo afiliar billa
885aaa81-ef3e-4c2e-b58d-73bd42717643,Reinaldo Molina,https://play-lh.googleusercontent.com/a-/ALV-UjWvBga2ELAiAy2_2ad6Nqqn33D0tzRP7IDrYM3S-3Qls_HC6aM,Me robaron el m贸vil y ahora que quiero habilitarla en uno nuevo no me lo permite y por parte del banco al parecer ni ellos la pueden habilitar... 20 d铆as y a煤n no pasa nada...,1,3,1.1.1,2025-01-29 16:41:27,Sin comentarios,,1.1.1,com.walletapp.mobile,2025-09-28 21:05:50.892328,175,2025-01-29,16:41:27,robar m贸vil ahora quieto habilitada nuevo permiso parte banco parecer pueden habilitar dios aun pasa,"['robar', 'm贸vil', 'quieto', 'habilitado', 'permiso', 'banco', 'parecer', 'habilitar', 'dio', 'pasar']",robar m贸vil quieto habilitado permiso banco parecer habilitar dio pasar,"['robar', 'm贸vil', 'quieto', 'habilitado', 'permiso', 'banco', 'parecer', 'habilitar', 'dio', 'pasar']",robar m贸vil quieto habilitado permiso banco parecer habilitar dio pasar
de0c4fa7-4489-403a-9ef3-3720bc67b17b,OMAR G.,https://play-lh.googleusercontent.com/a/ACg8ocIFoTIJZNaNANM3dqT8wqHm53Kyuf4KMFINYvzj5aiI8nJyMQ=mo,NO DEJA GENERAR QR YA COMPLETE TODA MI INFORMACION Y DICE ERROR DE CONEXIN CON EL SERVIDOR INTENTE MAS 20 VECES,1,0,1.1.1,2025-01-20 13:37:22,Sin comentarios,,1.1.1,com.walletapp.mobile,2025-09-28 21:05:50.892328,112,2025-01-20,13:37:22,deja generar completo toda informaci贸n dije error conexi贸n servidor intento mas veras,"['dejar', 'generar', 'completo', 'informaci贸n', 'decir', 'error', 'conexi贸n', 'servidor', 'intento', 'vera']",dejar generar completo informaci贸n decir error conexi贸n servidor intento vera,"['dejar', 'generar', 'completo', 'informaci贸n', 'decir', 'error', 'conexi贸n', 'servidor', 'intento', 'vera']",dejar generar completo informaci贸n decir error conexi贸n servidor intento vera
0bb6a796-35e7-4db2-8391-3e637c18d5d9,Eduardo Medrano,https://play-lh.googleusercontent.com/a-/ALV-UjXSPmqvwyR7nQfzi3YVWLAWisBnhx1C_7upW2C0Fl8CN_OsgYY,Muy p茅sima aplicaci贸n no permite registro queda en cargar la app y nunca ingresa mala,1,4,1.1.1,2025-01-14 19:36:42,Sin comentarios,,1.1.1,com.walletapp.mobile,2025-09-28 21:05:50.892328,85,2025-01-14,19:36:42,p茅sima aplicaci贸n permiso registro queda cargar a nunca inglesa mala,"['p茅simo', 'aplicaci贸n', 'permiso', 'registro', 'quedar', 'cargar', 'ingl茅s', 'malo']",p茅simo aplicaci贸n permiso registro quedar cargar ingl茅s malo,"['p茅simo', 'aplicaci贸n', 'permiso', 'registro', 'funcionar', 'cargar', 'ingl茅s', 'malo']",p茅simo aplicaci贸n permiso registro funcionar cargar ingl茅s malo
186ad210-37ec-455b-a6b3-76ef2c7a33d9,juan cruz (HAPPY),https://play-lh.googleusercontent.com/a/ACg8ocK9wTYXneN6eeotIg2XSgqE_T8sFYdDYwrvvCU06vJU-9IU1Lk=mo,No me permite registrar,1,1,1.1.1,2025-01-01 11:20:39,Sin comentarios,,1.1.1,com.walletapp.mobile,2025-09-28 21:05:50.892328,23,2025-01-01,11:20:39,permiso registrar,"['permiso', 'registrar']",permiso registrar,"['permiso', 'crear']",permiso crear
47937628-9821-4558-aff1-e2a53f3612d8,Mario Luis,https://play-lh.googleusercontent.com/a-/ALV-UjWymFQ6ukIUzxOGq7mrSAFPX4Rzd7GLdTDVGxNcHHlm4ISljJc,"No s茅 puede ni entrar, la aplicaci贸n est谩 colgada",1,2,1.1.1,2024-12-09 10:38:19,Sin comentarios,,1.1.1,com.walletapp.mobile,2025-09-28 21:05:50.892328,49,2024-12-09,10:38:19,pues entrar aplicaci贸n colgada,"['entrar', 'aplicaci贸n', 'colgado']",entrar aplicaci贸n colgado,"['registrar', 'aplicaci贸n', 'colgado']",registrar aplicaci贸n colgado
799983e9-0fe4-4ef3-9110-a026dc05b69a,HENRRY VILLEGAS,https://play-lh.googleusercontent.com/a-/ALV-UjVvSCViKAVmo5k1XATOuzEl956-psthsRaCVs17XA8daihPoso,Super segura. Cambie de dispositivo y ahora nose como volver a ingresar. Necesito solucion,4,3,1.1.0,2024-12-06 23:46:07,Sin comentarios,,1.1.0,com.walletapp.mobile,2025-09-28 21:05:50.892328,90,2024-12-06,23:46:07,s煤per segura cambio dispositivo ahora nos volver ingresar necesitar soluci贸n,"['s煤per', 'seguro', 'cambio', 'dispositivo', 'volver', 'ingresar', 'necesitar', 'soluci贸n']",s煤per seguro cambio dispositivo volver ingresar necesitar soluci贸n,"['s煤per', 'seguro', 'cambio', 'dispositivo', 'volver', 'ingresar', 'necesitar', 'soluci贸n']",s煤per seguro cambio dispositivo volver ingresar necesitar soluci贸n
525fd885-0d89-4bc2-9f07-708e4f27529b,J. Antonio Balcazar Chacon,https://play-lh.googleusercontent.com/a-/ALV-UjUNSEustEgYiorBpAjRZ8MYdsrMXa-nGEvzx6G9QI105niAfGp6,"Tiene fallas, genera el Qr para cobrar pero no acepta los pagos o transferencias que quiero recibir",2,0,1.0,2024-11-30 15:12:03,Sin comentarios,,1.0,com.walletapp.mobile,2025-09-28 21:05:50.892328,99,2024-11-30,15:12:03,falla general cobrar acepta pago transferencia quieto recibir,"['falla', 'general', 'cobrar', 'aceptar', 'pago', 'transferencio', 'quieto', 'recibir']",falla general cobrar aceptar pago transferencio quieto recibir,"['falla', 'general', 'cobrar', 'aceptar', 'pago', 'transferencio', 'quieto', 'recibir']",falla general cobrar aceptar pago transferencio quieto recibir
a93cb207-4955-4195-b298-466cd7e5d6e6,Joel Freddy Poca Terrazas,https://play-lh.googleusercontent.com/a-/ALV-UjWDjZS5ewkOrMG3fpVgQF27H4Y0Fc5jPu8GlMHpmwFmK_RwLsft,Excelente,5,0,1.0,2024-10-26 08:09:34,Sin comentarios,,1.0,com.walletapp.mobile,2025-09-28 21:05:50.892328,9,2024-10-26,08:09:34,excelente,['excelente'],excelente,['excelente'],excelente
3e93db19-5bc2-4af0-94e8-47ccaa66ecf0,DEMETRIO CONDORI HUANCO,https://play-lh.googleusercontent.com/a-/ALV-UjXcal6ihmMbnbdNjDN4Z4Vy0A-cPFzdXJNzkaoQT6AE1FO6-wJn,Todo est谩 bien antes de la actualizaci贸n pero ahora hay problemas,3,2,1.0,2024-10-08 23:47:52,Sin comentarios,,1.0,com.walletapp.mobile,2025-09-28 21:05:50.892328,65,2024-10-08,23:47:52,bien actualizacion ahora problema,"['actualizacion', 'problema']",actualizacion problema,"['actualizacion', 'problema']",actualizacion problema
57933c64-334e-4a7c-92b4-f94649a8da68,Heber Calizaya Ramirez,https://play-lh.googleusercontent.com/a-/ALV-UjVYH4I3hBK0hbka62oM80kepDkI9xVihNxm6KgW2KBixfdiLdVT,No me deja registrarme a ese APK por qu茅 est谩 fallando si me podr铆a ayudarme,1,1,1.0,2024-09-23 11:20:23,Sin comentarios,,1.0,com.walletapp.mobile,2025-09-28 21:05:50.892328,76,2024-09-23,11:20:23,deja registrar a callando podrida ayudar,"['dejar', 'registrar', 'callando', 'podrido', 'ayudar']",dejar registrar callando podrido ayudar,"['dejar', 'crear', 'callando', 'podrido', 'ayudar']",dejar crear callando podrido ayudar
c3980f4d-9b82-44d6-9757-cb5e89bb9318,jamil nieto fernandez,https://play-lh.googleusercontent.com/a-/ALV-UjV5tf0NbTQAcDejcxlwqiD9W3kTFk-jsuVG6gjNQe4mtFGOPA8,Soy uno de los primeros :'),4,1,1.0,2024-09-22 18:01:06,Sin comentarios,,1.0,com.walletapp.mobile,2025-09-28 21:05:50.892328,27,2024-09-22,18:01:06,primero,[],,[],
d9fc4193-05e9-4941-9885-8f18b9f9e67a,Loreto Yuco,https://play-lh.googleusercontent.com/a/ACg8ocJbBYR7qve3ZgMsp4ZfRFaDn8iJ7SYdTaJK-O49gCGvom7rHQ=mo,"la acabo de probar, excelente aplicaci贸n...te da a detalle a quien le enviaste dinero y est谩 para incluso volver a reenviar los comprobantes..s贸lo falta saber si est谩n habilitados los cajeros para cargar la billetera y para retiro de dinero.",5,5,1.0,2024-09-10 19:28:04,Sin comentarios,,1.0,com.walletapp.mobile,2025-09-28 21:05:50.892328,241,2024-09-10,19:28:04,acabo probar excelente aplicacionte detalle envase dinero incluso volver reenviar comprobantessolo falta saber esta habilitado cajero cargar billete retiro dinero,"['acabar', 'probar', 'excelente', 'aplicacionte', 'detalle', 'envase', 'dinero', 'volver', 'reenviar', 'comprobantessolo', 'faltar', 'habilitado', 'cajero', 'cargar', 'billete', 'retiro', 'dinero']",acabar probar excelente aplicacionte detalle envase dinero volver reenviar comprobantessolo faltar habilitado cajero cargar billete retiro dinero,"['acabar', 'probar', 'excelente', 'aplicacionte', 'detalle', 'envase', 'dinero', 'volver', 'reenviar', 'comprobantessolo', 'faltar', 'habilitado', 'cajero', 'cargar', 'billete', 'retiro', 'dinero']",acabar probar excelente aplicacionte detalle envase dinero volver reenviar comprobantessolo faltar habilitado cajero cargar billete retiro dinero
741899f1-f9dc-4085-9d9c-b5eae6bc93df,Melissa Alcal谩,https://play-lh.googleusercontent.com/a-/ALV-UjUhgo4myBzqCvU0Q4xo7gWiOj_aPhyL8h3Yv67kLO9H6x9I3-4,la mejor app... me encanto.. es f谩cil de usar intuitiva super rapida,5,4,Desconocido,2024-09-08 22:41:08,Sin comentarios,,Desconocido,com.walletapp.mobile,2025-09-28 21:05:50.892328,68,2024-09-08,22:41:08,mejor a encanto f谩cil usar intuitiva s煤per r谩pida,"['encanto', 'f谩cil', 'intuitiva', 's煤per', 'r谩pido']",encanto f谩cil intuitiva s煤per r谩pido,"['encanto', 'f谩cil', 'intuitiva', 's煤per', 'r谩pido']",encanto f谩cil intuitiva s煤per r谩pido
5ea5f61c-b7e5-4cab-9235-33ee146f01f6,D brayan X,https://play-lh.googleusercontent.com/a-/ALV-UjULCoEYFiGIKCZVT1ebPrtTBbx-Z-pZr4fUWxAHFzgT2DbswvCy,Esta app es solo para la paz ???,3,0,Desconocido,2024-09-05 10:38:56,Sin comentarios,,Desconocido,com.walletapp.mobile,2025-09-28 21:05:50.892328,32,2024-09-05,10:38:56,a solo paz,['paz'],paz,['paz'],paz
